"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 04:59:17 UTC 2026","Sat May 09 04:59:18 UTC 2026","1069","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat May 09 04:59:21 UTC 2026","Sat May 09 04:59:21 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat May 09 04:59:25 UTC 2026","Sat May 09 04:59:27 UTC 2026","1059","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat May 09 04:59:20 UTC 2026","Sat May 09 04:59:21 UTC 2026","577","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat May 09 04:59:08 UTC 2026","Sat May 09 04:59:10 UTC 2026","1998","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat May 09 04:59:21 UTC 2026","Sat May 09 04:59:21 UTC 2026","10","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat May 09 04:59:32 UTC 2026","Sat May 09 04:59:32 UTC 2026","528","","","","","","API root responds without server error",""
"passed","Sat May 09 04:59:10 UTC 2026","Sat May 09 04:59:12 UTC 2026","2210","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat May 09 04:59:33 UTC 2026","Sat May 09 04:59:34 UTC 2026","1136","","","","","","Scenarios page is reachable",""
"passed","Sat May 09 04:59:21 UTC 2026","Sat May 09 04:59:21 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat May 09 04:59:21 UTC 2026","Sat May 09 04:59:21 UTC 2026","16","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat May 09 04:59:16 UTC 2026","Sat May 09 04:59:17 UTC 2026","1163","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
