"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 05:56:34 UTC 2026","Wed Jun 24 05:56:34 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jun 24 05:56:29 UTC 2026","Wed Jun 24 05:56:30 UTC 2026","1413","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jun 24 05:56:25 UTC 2026","Wed Jun 24 05:56:27 UTC 2026","2292","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jun 24 05:56:38 UTC 2026","Wed Jun 24 05:56:40 UTC 2026","1711","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Wed Jun 24 05:56:45 UTC 2026","Wed Jun 24 05:56:45 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Wed Jun 24 05:56:34 UTC 2026","Wed Jun 24 05:56:34 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jun 24 05:56:33 UTC 2026","Wed Jun 24 05:56:34 UTC 2026","851","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jun 24 05:56:27 UTC 2026","Wed Jun 24 05:56:29 UTC 2026","1690","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jun 24 05:56:44 UTC 2026","Wed Jun 24 05:56:45 UTC 2026","728","","","","","","API root responds without server error",""
"passed","Wed Jun 24 05:56:34 UTC 2026","Wed Jun 24 05:56:34 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jun 24 05:56:19 UTC 2026","Wed Jun 24 05:56:25 UTC 2026","5382","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jun 24 05:56:34 UTC 2026","Wed Jun 24 05:56:34 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
