"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 06:24:27 UTC 2026","Sun Jun 14 06:24:28 UTC 2026","847","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jun 14 06:24:10 UTC 2026","Sun Jun 14 06:24:18 UTC 2026","8665","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Jun 14 06:24:23 UTC 2026","Sun Jun 14 06:24:24 UTC 2026","1658","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jun 14 06:24:28 UTC 2026","Sun Jun 14 06:24:28 UTC 2026","23","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Sun Jun 14 06:24:39 UTC 2026","Sun Jun 14 06:24:39 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Sun Jun 14 06:24:28 UTC 2026","Sun Jun 14 06:24:28 UTC 2026","24","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Jun 14 06:24:32 UTC 2026","Sun Jun 14 06:24:34 UTC 2026","1863","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jun 14 06:24:21 UTC 2026","Sun Jun 14 06:24:23 UTC 2026","1790","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jun 14 06:24:18 UTC 2026","Sun Jun 14 06:24:21 UTC 2026","2435","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jun 14 06:24:28 UTC 2026","Sun Jun 14 06:24:28 UTC 2026","30","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Jun 14 06:24:38 UTC 2026","Sun Jun 14 06:24:39 UTC 2026","944","","","","","","API root responds without server error",""
"passed","Sun Jun 14 06:24:28 UTC 2026","Sun Jun 14 06:24:28 UTC 2026","23","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
