"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 05:44:53 UTC 2026","Fri May 15 05:44:55 UTC 2026","2115","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri May 15 05:45:03 UTC 2026","Fri May 15 05:45:03 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri May 15 05:45:03 UTC 2026","Fri May 15 05:45:03 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri May 15 05:45:07 UTC 2026","Fri May 15 05:45:09 UTC 2026","1783","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri May 15 05:45:13 UTC 2026","Fri May 15 05:45:13 UTC 2026","752","","","","","","API root responds without server error",""
"passed","Fri May 15 05:44:47 UTC 2026","Fri May 15 05:44:53 UTC 2026","6163","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Fri May 15 05:45:13 UTC 2026","Fri May 15 05:45:13 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Fri May 15 05:44:55 UTC 2026","Fri May 15 05:44:57 UTC 2026","1682","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri May 15 05:45:03 UTC 2026","Fri May 15 05:45:03 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri May 15 05:44:57 UTC 2026","Fri May 15 05:44:58 UTC 2026","1567","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri May 15 05:45:02 UTC 2026","Fri May 15 05:45:02 UTC 2026","913","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri May 15 05:45:03 UTC 2026","Fri May 15 05:45:03 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
