"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 27 06:07:19 UTC 2026","Wed May 27 06:07:19 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Wed May 27 06:06:54 UTC 2026","Wed May 27 06:06:58 UTC 2026","4314","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed May 27 06:07:12 UTC 2026","Wed May 27 06:07:14 UTC 2026","1981","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed May 27 06:07:08 UTC 2026","Wed May 27 06:07:08 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed May 27 06:07:08 UTC 2026","Wed May 27 06:07:08 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed May 27 06:07:18 UTC 2026","Wed May 27 06:07:19 UTC 2026","780","","","","","","API root responds without server error",""
"passed","Wed May 27 06:07:02 UTC 2026","Wed May 27 06:07:04 UTC 2026","1646","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed May 27 06:07:07 UTC 2026","Wed May 27 06:07:08 UTC 2026","809","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed May 27 06:07:00 UTC 2026","Wed May 27 06:07:02 UTC 2026","1788","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed May 27 06:07:08 UTC 2026","Wed May 27 06:07:08 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed May 27 06:07:08 UTC 2026","Wed May 27 06:07:08 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed May 27 06:06:58 UTC 2026","Wed May 27 06:07:00 UTC 2026","2378","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
