"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 05:30:48 UTC 2026","Sat May 23 05:30:48 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat May 23 05:30:38 UTC 2026","Sat May 23 05:30:40 UTC 2026","2263","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat May 23 05:30:48 UTC 2026","Sat May 23 05:30:48 UTC 2026","17","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat May 23 05:30:48 UTC 2026","Sat May 23 05:30:48 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat May 23 05:30:58 UTC 2026","Sat May 23 05:30:58 UTC 2026","791","","","","","","API root responds without server error",""
"passed","Sat May 23 05:30:52 UTC 2026","Sat May 23 05:30:54 UTC 2026","1891","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat May 23 05:30:48 UTC 2026","Sat May 23 05:30:48 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat May 23 05:30:27 UTC 2026","Sat May 23 05:30:38 UTC 2026","10934","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat May 23 05:30:47 UTC 2026","Sat May 23 05:30:48 UTC 2026","884","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat May 23 05:30:42 UTC 2026","Sat May 23 05:30:44 UTC 2026","1568","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Sat May 23 05:30:58 UTC 2026","Sat May 23 05:30:58 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sat May 23 05:30:40 UTC 2026","Sat May 23 05:30:42 UTC 2026","1702","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
