"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 06:55:54 UTC 2026","Wed Sep 16 06:55:54 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Sep 16 06:56:03 UTC 2026","Wed Sep 16 06:56:04 UTC 2026","582","","","","","","API root responds without server error",""
"passed","Wed Sep 16 06:55:54 UTC 2026","Wed Sep 16 06:55:54 UTC 2026","16","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Sep 16 06:55:48 UTC 2026","Wed Sep 16 06:55:51 UTC 2026","2913","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Sep 16 06:55:35 UTC 2026","Wed Sep 16 06:55:41 UTC 2026","5814","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Sep 16 06:55:44 UTC 2026","Wed Sep 16 06:55:48 UTC 2026","3716","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Sep 16 06:55:54 UTC 2026","Wed Sep 16 06:55:54 UTC 2026","16","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Sep 16 06:55:54 UTC 2026","Wed Sep 16 06:55:54 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Wed Sep 16 06:56:04 UTC 2026","Wed Sep 16 06:56:04 UTC 2026","13","","","","","","Scenarios page is reachable",""
"passed","Wed Sep 16 06:55:41 UTC 2026","Wed Sep 16 06:55:44 UTC 2026","3226","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Sep 16 06:55:57 UTC 2026","Wed Sep 16 06:56:00 UTC 2026","3000","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Sep 16 06:55:53 UTC 2026","Wed Sep 16 06:55:54 UTC 2026","541","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
