"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 06:41:13 UTC 2026","Sun Jun 21 06:41:19 UTC 2026","5982","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Sun Jun 21 06:41:40 UTC 2026","Sun Jun 21 06:41:40 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sun Jun 21 06:41:19 UTC 2026","Sun Jun 21 06:41:21 UTC 2026","2180","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jun 21 06:41:29 UTC 2026","Sun Jun 21 06:41:29 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Jun 21 06:41:21 UTC 2026","Sun Jun 21 06:41:23 UTC 2026","1559","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jun 21 06:41:39 UTC 2026","Sun Jun 21 06:41:40 UTC 2026","823","","","","","","API root responds without server error",""
"passed","Sun Jun 21 06:41:29 UTC 2026","Sun Jun 21 06:41:29 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Jun 21 06:41:28 UTC 2026","Sun Jun 21 06:41:29 UTC 2026","835","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jun 21 06:41:23 UTC 2026","Sun Jun 21 06:41:25 UTC 2026","1794","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jun 21 06:41:33 UTC 2026","Sun Jun 21 06:41:35 UTC 2026","1755","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jun 21 06:41:29 UTC 2026","Sun Jun 21 06:41:29 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Jun 21 06:41:29 UTC 2026","Sun Jun 21 06:41:29 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
