"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 05:58:44 UTC 2026","Thu May 28 05:58:51 UTC 2026","6342","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu May 28 05:58:55 UTC 2026","Thu May 28 05:58:56 UTC 2026","1497","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu May 28 05:59:00 UTC 2026","Thu May 28 05:59:00 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu May 28 05:59:00 UTC 2026","Thu May 28 05:59:00 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu May 28 05:59:04 UTC 2026","Thu May 28 05:59:06 UTC 2026","1254","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu May 28 05:58:53 UTC 2026","Thu May 28 05:58:55 UTC 2026","1639","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu May 28 05:59:00 UTC 2026","Thu May 28 05:59:00 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu May 28 05:58:51 UTC 2026","Thu May 28 05:58:53 UTC 2026","2157","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Thu May 28 05:59:11 UTC 2026","Thu May 28 05:59:11 UTC 2026","293","","","","","","Scenarios page is reachable",""
"passed","Thu May 28 05:59:10 UTC 2026","Thu May 28 05:59:11 UTC 2026","797","","","","","","API root responds without server error",""
"passed","Thu May 28 05:58:59 UTC 2026","Thu May 28 05:59:00 UTC 2026","742","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu May 28 05:59:00 UTC 2026","Thu May 28 05:59:00 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
