"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 05:22:04 UTC 2026","Mon Jul 13 05:22:05 UTC 2026","1368","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jul 13 05:22:10 UTC 2026","Mon Jul 13 05:22:11 UTC 2026","962","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jul 13 05:22:17 UTC 2026","Mon Jul 13 05:22:18 UTC 2026","1212","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jul 13 05:21:57 UTC 2026","Mon Jul 13 05:22:00 UTC 2026","2376","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jul 13 05:21:55 UTC 2026","Mon Jul 13 05:21:57 UTC 2026","2584","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jul 13 05:22:05 UTC 2026","Mon Jul 13 05:22:06 UTC 2026","1199","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jul 13 05:22:23 UTC 2026","Mon Jul 13 05:22:24 UTC 2026","892","","","","","","API root responds without server error",""
"passed","Mon Jul 13 05:22:11 UTC 2026","Mon Jul 13 05:22:11 UTC 2026","21","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jul 13 05:22:11 UTC 2026","Mon Jul 13 05:22:11 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jul 13 05:22:24 UTC 2026","Mon Jul 13 05:22:25 UTC 2026","1625","","","","","","Scenarios page is reachable",""
"passed","Mon Jul 13 05:22:11 UTC 2026","Mon Jul 13 05:22:11 UTC 2026","21","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jul 13 05:22:11 UTC 2026","Mon Jul 13 05:22:11 UTC 2026","27","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
