"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 05:47:09 UTC 2026","Thu Jul 02 05:47:12 UTC 2026","2912","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jul 02 05:47:20 UTC 2026","Thu Jul 02 05:47:21 UTC 2026","572","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Thu Jul 02 05:47:31 UTC 2026","Thu Jul 02 05:47:31 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Thu Jul 02 05:47:21 UTC 2026","Thu Jul 02 05:47:21 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jul 02 05:47:05 UTC 2026","Thu Jul 02 05:47:09 UTC 2026","4602","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jul 02 05:47:21 UTC 2026","Thu Jul 02 05:47:21 UTC 2026","9","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jul 02 05:47:24 UTC 2026","Thu Jul 02 05:47:27 UTC 2026","2686","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jul 02 05:47:12 UTC 2026","Thu Jul 02 05:47:15 UTC 2026","2860","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jul 02 05:47:21 UTC 2026","Thu Jul 02 05:47:21 UTC 2026","13","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jul 02 05:47:30 UTC 2026","Thu Jul 02 05:47:31 UTC 2026","550","","","","","","API root responds without server error",""
"passed","Thu Jul 02 05:47:15 UTC 2026","Thu Jul 02 05:47:18 UTC 2026","2479","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jul 02 05:47:21 UTC 2026","Thu Jul 02 05:47:21 UTC 2026","8","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
