"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 04:53:40 UTC 2026","Sat Jul 25 04:53:41 UTC 2026","834","","","","","","API root responds without server error",""
"passed","Sat Jul 25 04:53:29 UTC 2026","Sat Jul 25 04:53:30 UTC 2026","925","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jul 25 04:53:22 UTC 2026","Sat Jul 25 04:53:24 UTC 2026","2029","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jul 25 04:53:19 UTC 2026","Sat Jul 25 04:53:22 UTC 2026","2380","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Jul 25 04:53:30 UTC 2026","Sat Jul 25 04:53:30 UTC 2026","26","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Jul 25 04:53:34 UTC 2026","Sat Jul 25 04:53:36 UTC 2026","1900","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Jul 25 04:53:30 UTC 2026","Sat Jul 25 04:53:30 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jul 25 04:53:08 UTC 2026","Sat Jul 25 04:53:19 UTC 2026","11382","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Sat Jul 25 04:53:41 UTC 2026","Sat Jul 25 04:53:41 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sat Jul 25 04:53:30 UTC 2026","Sat Jul 25 04:53:30 UTC 2026","22","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Jul 25 04:53:30 UTC 2026","Sat Jul 25 04:53:30 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jul 25 04:53:24 UTC 2026","Sat Jul 25 04:53:26 UTC 2026","1706","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
