"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:30:54 UTC 2026","Wed Sep 02 06:31:03 UTC 2026","8857","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Sep 02 06:31:24 UTC 2026","Wed Sep 02 06:31:25 UTC 2026","820","","","","","","API root responds without server error",""
"passed","Wed Sep 02 06:31:13 UTC 2026","Wed Sep 02 06:31:14 UTC 2026","854","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Sep 02 06:31:14 UTC 2026","Wed Sep 02 06:31:14 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Sep 02 06:31:18 UTC 2026","Wed Sep 02 06:31:20 UTC 2026","2076","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Sep 02 06:31:08 UTC 2026","Wed Sep 02 06:31:09 UTC 2026","1812","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Sep 02 06:31:14 UTC 2026","Wed Sep 02 06:31:14 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Wed Sep 02 06:31:25 UTC 2026","Wed Sep 02 06:31:25 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Wed Sep 02 06:31:06 UTC 2026","Wed Sep 02 06:31:08 UTC 2026","2036","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Sep 02 06:31:03 UTC 2026","Wed Sep 02 06:31:05 UTC 2026","2747","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Sep 02 06:31:14 UTC 2026","Wed Sep 02 06:31:14 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Sep 02 06:31:14 UTC 2026","Wed Sep 02 06:31:14 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
