"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 04:48:36 UTC 2026","Thu Jul 16 04:48:36 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jul 16 04:48:36 UTC 2026","Thu Jul 16 04:48:36 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jul 16 04:48:26 UTC 2026","Thu Jul 16 04:48:28 UTC 2026","2160","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jul 16 04:48:36 UTC 2026","Thu Jul 16 04:48:36 UTC 2026","21","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jul 16 04:48:28 UTC 2026","Thu Jul 16 04:48:30 UTC 2026","1733","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jul 16 04:48:39 UTC 2026","Thu Jul 16 04:48:41 UTC 2026","1846","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jul 16 04:48:44 UTC 2026","Thu Jul 16 04:48:45 UTC 2026","539","","","","","","API root responds without server error",""
"passed","Thu Jul 16 04:48:22 UTC 2026","Thu Jul 16 04:48:26 UTC 2026","4211","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jul 16 04:48:35 UTC 2026","Thu Jul 16 04:48:36 UTC 2026","717","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jul 16 04:48:36 UTC 2026","Thu Jul 16 04:48:36 UTC 2026","20","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Thu Jul 16 04:48:45 UTC 2026","Thu Jul 16 04:48:45 UTC 2026","15","","","","","","Scenarios page is reachable",""
"passed","Thu Jul 16 04:48:30 UTC 2026","Thu Jul 16 04:48:32 UTC 2026","1751","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
