"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 05:19:48 UTC 2026","Thu Apr 30 05:19:48 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Apr 30 05:19:59 UTC 2026","Thu Apr 30 05:20:01 UTC 2026","1260","","","","","","Scenarios page is reachable",""
"passed","Thu Apr 30 05:19:36 UTC 2026","Thu Apr 30 05:19:39 UTC 2026","2251","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Apr 30 05:19:54 UTC 2026","Thu Apr 30 05:19:55 UTC 2026","1216","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Apr 30 05:19:48 UTC 2026","Thu Apr 30 05:19:48 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Apr 30 05:19:43 UTC 2026","Thu Apr 30 05:19:44 UTC 2026","1201","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Apr 30 05:19:48 UTC 2026","Thu Apr 30 05:19:48 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Apr 30 05:19:48 UTC 2026","Thu Apr 30 05:19:48 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Apr 30 05:19:59 UTC 2026","Thu Apr 30 05:19:59 UTC 2026","718","","","","","","API root responds without server error",""
"passed","Thu Apr 30 05:19:47 UTC 2026","Thu Apr 30 05:19:48 UTC 2026","858","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Apr 30 05:19:33 UTC 2026","Thu Apr 30 05:19:36 UTC 2026","2480","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Apr 30 05:19:42 UTC 2026","Thu Apr 30 05:19:43 UTC 2026","1357","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
