"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 27 05:36:06 UTC 2026","Mon Jul 27 05:36:06 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Mon Jul 27 05:35:35 UTC 2026","Mon Jul 27 05:35:38 UTC 2026","2578","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jul 27 05:35:54 UTC 2026","Mon Jul 27 05:35:54 UTC 2026","704","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jul 27 05:35:59 UTC 2026","Mon Jul 27 05:36:01 UTC 2026","1802","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jul 27 05:35:54 UTC 2026","Mon Jul 27 05:35:54 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jul 27 05:35:54 UTC 2026","Mon Jul 27 05:35:54 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jul 27 05:36:05 UTC 2026","Mon Jul 27 05:36:06 UTC 2026","884","","","","","","API root responds without server error",""
"passed","Mon Jul 27 05:35:54 UTC 2026","Mon Jul 27 05:35:54 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jul 27 05:35:44 UTC 2026","Mon Jul 27 05:35:47 UTC 2026","2376","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jul 27 05:35:54 UTC 2026","Mon Jul 27 05:35:54 UTC 2026","10","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jul 27 05:35:47 UTC 2026","Mon Jul 27 05:35:49 UTC 2026","1791","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jul 27 05:35:49 UTC 2026","Mon Jul 27 05:35:50 UTC 2026","1656","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
