"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 05:57:35 UTC 2026","Tue May 19 05:57:35 UTC 2026","24","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue May 19 05:57:27 UTC 2026","Tue May 19 05:57:29 UTC 2026","1828","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue May 19 05:57:35 UTC 2026","Tue May 19 05:57:35 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue May 19 05:57:17 UTC 2026","Tue May 19 05:57:25 UTC 2026","7729","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue May 19 05:57:35 UTC 2026","Tue May 19 05:57:35 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue May 19 05:57:25 UTC 2026","Tue May 19 05:57:27 UTC 2026","2195","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue May 19 05:57:34 UTC 2026","Tue May 19 05:57:35 UTC 2026","833","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue May 19 05:57:39 UTC 2026","Tue May 19 05:57:40 UTC 2026","1785","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue May 19 05:57:44 UTC 2026","Tue May 19 05:57:45 UTC 2026","642","","","","","","API root responds without server error",""
"passed","Tue May 19 05:57:35 UTC 2026","Tue May 19 05:57:35 UTC 2026","20","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue May 19 05:57:29 UTC 2026","Tue May 19 05:57:31 UTC 2026","1552","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Tue May 19 05:57:45 UTC 2026","Tue May 19 05:57:45 UTC 2026","21","","","","","","Scenarios page is reachable",""
