"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 06:42:51 UTC 2026","Thu Jun 18 06:42:51 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jun 18 06:42:40 UTC 2026","Thu Jun 18 06:42:43 UTC 2026","3267","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jun 18 06:42:43 UTC 2026","Thu Jun 18 06:42:45 UTC 2026","1983","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Thu Jun 18 06:42:59 UTC 2026","Thu Jun 18 06:42:59 UTC 2026","15","","","","","","Scenarios page is reachable",""
"passed","Thu Jun 18 06:42:54 UTC 2026","Thu Jun 18 06:42:56 UTC 2026","1558","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jun 18 06:42:50 UTC 2026","Thu Jun 18 06:42:51 UTC 2026","592","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jun 18 06:42:45 UTC 2026","Thu Jun 18 06:42:46 UTC 2026","1588","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jun 18 06:42:51 UTC 2026","Thu Jun 18 06:42:51 UTC 2026","9","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jun 18 06:42:51 UTC 2026","Thu Jun 18 06:42:51 UTC 2026","9","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jun 18 06:42:46 UTC 2026","Thu Jun 18 06:42:48 UTC 2026","1487","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jun 18 06:42:59 UTC 2026","Thu Jun 18 06:42:59 UTC 2026","494","","","","","","API root responds without server error",""
"passed","Thu Jun 18 06:42:51 UTC 2026","Thu Jun 18 06:42:51 UTC 2026","14","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
