"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 05:56:26 UTC 2026","Fri May 22 05:56:28 UTC 2026","1597","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri May 22 05:56:40 UTC 2026","Fri May 22 05:56:41 UTC 2026","497","","","","","","API root responds without server error",""
"broken","Fri May 22 05:56:41 UTC 2026","Fri May 22 05:56:41 UTC 2026","16","","","","","","Scenarios page is reachable",""
"passed","Fri May 22 05:56:28 UTC 2026","Fri May 22 05:56:29 UTC 2026","1459","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri May 22 05:56:32 UTC 2026","Fri May 22 05:56:32 UTC 2026","14","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri May 22 05:56:36 UTC 2026","Fri May 22 05:56:37 UTC 2026","1550","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri May 22 05:56:32 UTC 2026","Fri May 22 05:56:32 UTC 2026","557","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri May 22 05:56:32 UTC 2026","Fri May 22 05:56:32 UTC 2026","9","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri May 22 05:56:32 UTC 2026","Fri May 22 05:56:32 UTC 2026","9","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri May 22 05:56:32 UTC 2026","Fri May 22 05:56:32 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri May 22 05:56:21 UTC 2026","Fri May 22 05:56:24 UTC 2026","3339","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri May 22 05:56:24 UTC 2026","Fri May 22 05:56:26 UTC 2026","2094","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
