"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 06:54:50 UTC 2026","Fri Jun 19 06:54:53 UTC 2026","2374","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jun 19 06:55:00 UTC 2026","Fri Jun 19 06:55:00 UTC 2026","30","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Jun 19 06:54:41 UTC 2026","Fri Jun 19 06:54:50 UTC 2026","8858","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Jun 19 06:55:05 UTC 2026","Fri Jun 19 06:55:07 UTC 2026","1985","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Jun 19 06:55:00 UTC 2026","Fri Jun 19 06:55:00 UTC 2026","748","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jun 19 06:55:00 UTC 2026","Fri Jun 19 06:55:00 UTC 2026","29","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jun 19 06:54:54 UTC 2026","Fri Jun 19 06:54:56 UTC 2026","1749","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jun 19 06:55:00 UTC 2026","Fri Jun 19 06:55:00 UTC 2026","29","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jun 19 06:55:11 UTC 2026","Fri Jun 19 06:55:12 UTC 2026","973","","","","","","API root responds without server error",""
"passed","Fri Jun 19 06:54:53 UTC 2026","Fri Jun 19 06:54:54 UTC 2026","1835","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Fri Jun 19 06:55:12 UTC 2026","Fri Jun 19 06:55:12 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Fri Jun 19 06:55:00 UTC 2026","Fri Jun 19 06:55:00 UTC 2026","36","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
