"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 06:27:27 UTC 2026","Tue Jun 02 06:27:27 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Jun 02 06:27:13 UTC 2026","Tue Jun 02 06:27:17 UTC 2026","3283","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jun 02 06:27:21 UTC 2026","Tue Jun 02 06:27:22 UTC 2026","1470","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jun 02 06:27:27 UTC 2026","Tue Jun 02 06:27:27 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jun 02 06:27:27 UTC 2026","Tue Jun 02 06:27:27 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Jun 02 06:27:19 UTC 2026","Tue Jun 02 06:27:21 UTC 2026","1270","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jun 02 06:27:32 UTC 2026","Tue Jun 02 06:27:34 UTC 2026","1199","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jun 02 06:27:39 UTC 2026","Tue Jun 02 06:27:41 UTC 2026","1303","","","","","","Scenarios page is reachable",""
"passed","Tue Jun 02 06:27:11 UTC 2026","Tue Jun 02 06:27:13 UTC 2026","2415","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jun 02 06:27:27 UTC 2026","Tue Jun 02 06:27:27 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jun 02 06:27:38 UTC 2026","Tue Jun 02 06:27:39 UTC 2026","1075","","","","","","API root responds without server error",""
"passed","Tue Jun 02 06:27:26 UTC 2026","Tue Jun 02 06:27:27 UTC 2026","1017","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
