"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 05:53:04 UTC 2026","Thu Jul 09 05:53:06 UTC 2026","1620","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jul 09 05:53:14 UTC 2026","Thu Jul 09 05:53:16 UTC 2026","1975","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jul 09 05:53:20 UTC 2026","Thu Jul 09 05:53:21 UTC 2026","716","","","","","","API root responds without server error",""
"passed","Thu Jul 09 05:53:09 UTC 2026","Thu Jul 09 05:53:10 UTC 2026","863","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jul 09 05:53:10 UTC 2026","Thu Jul 09 05:53:10 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jul 09 05:53:00 UTC 2026","Thu Jul 09 05:53:02 UTC 2026","2355","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jul 09 05:52:51 UTC 2026","Thu Jul 09 05:53:00 UTC 2026","8884","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jul 09 05:53:02 UTC 2026","Thu Jul 09 05:53:04 UTC 2026","1785","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jul 09 05:53:10 UTC 2026","Thu Jul 09 05:53:10 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Thu Jul 09 05:53:21 UTC 2026","Thu Jul 09 05:53:21 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Thu Jul 09 05:53:10 UTC 2026","Thu Jul 09 05:53:10 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jul 09 05:53:10 UTC 2026","Thu Jul 09 05:53:10 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
