"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:23:26 UTC 2026","Sun Aug 09 03:23:26 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Aug 09 03:23:19 UTC 2026","Sun Aug 09 03:23:20 UTC 2026","1221","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Aug 09 03:23:26 UTC 2026","Sun Aug 09 03:23:26 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Aug 09 03:23:38 UTC 2026","Sun Aug 09 03:23:40 UTC 2026","1521","","","","","","Scenarios page is reachable",""
"passed","Sun Aug 09 03:23:26 UTC 2026","Sun Aug 09 03:23:26 UTC 2026","14","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Aug 09 03:23:37 UTC 2026","Sun Aug 09 03:23:38 UTC 2026","1027","","","","","","API root responds without server error",""
"passed","Sun Aug 09 03:23:31 UTC 2026","Sun Aug 09 03:23:32 UTC 2026","1150","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Aug 09 03:23:26 UTC 2026","Sun Aug 09 03:23:26 UTC 2026","14","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Aug 09 03:23:13 UTC 2026","Sun Aug 09 03:23:17 UTC 2026","3244","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Aug 09 03:23:11 UTC 2026","Sun Aug 09 03:23:13 UTC 2026","2414","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Aug 09 03:23:25 UTC 2026","Sun Aug 09 03:23:26 UTC 2026","903","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Aug 09 03:23:20 UTC 2026","Sun Aug 09 03:23:21 UTC 2026","1117","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
