"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 05:40:25 UTC 2026","Fri Jul 03 05:40:25 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jul 03 05:40:19 UTC 2026","Fri Jul 03 05:40:20 UTC 2026","1301","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Jul 03 05:40:25 UTC 2026","Fri Jul 03 05:40:25 UTC 2026","889","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jul 03 05:40:10 UTC 2026","Fri Jul 03 05:40:13 UTC 2026","2382","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Jul 03 05:40:31 UTC 2026","Fri Jul 03 05:40:32 UTC 2026","1183","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Jul 03 05:40:25 UTC 2026","Fri Jul 03 05:40:25 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jul 03 05:40:37 UTC 2026","Fri Jul 03 05:40:37 UTC 2026","850","","","","","","API root responds without server error",""
"passed","Fri Jul 03 05:40:13 UTC 2026","Fri Jul 03 05:40:16 UTC 2026","3290","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jul 03 05:40:38 UTC 2026","Fri Jul 03 05:40:39 UTC 2026","1158","","","","","","Scenarios page is reachable",""
"passed","Fri Jul 03 05:40:20 UTC 2026","Fri Jul 03 05:40:21 UTC 2026","1117","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jul 03 05:40:25 UTC 2026","Fri Jul 03 05:40:25 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jul 03 05:40:25 UTC 2026","Fri Jul 03 05:40:25 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
