"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 06:52:56 UTC 2026","Thu Sep 24 06:53:03 UTC 2026","7552","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Sep 24 06:53:07 UTC 2026","Thu Sep 24 06:53:09 UTC 2026","1621","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Sep 24 06:53:12 UTC 2026","Thu Sep 24 06:53:13 UTC 2026","932","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Sep 24 06:53:23 UTC 2026","Thu Sep 24 06:53:23 UTC 2026","696","","","","","","API root responds without server error",""
"passed","Thu Sep 24 06:53:13 UTC 2026","Thu Sep 24 06:53:13 UTC 2026","22","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Thu Sep 24 06:53:23 UTC 2026","Thu Sep 24 06:53:24 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Thu Sep 24 06:53:13 UTC 2026","Thu Sep 24 06:53:13 UTC 2026","20","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Sep 24 06:53:05 UTC 2026","Thu Sep 24 06:53:07 UTC 2026","1735","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Sep 24 06:53:13 UTC 2026","Thu Sep 24 06:53:13 UTC 2026","14","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Sep 24 06:53:17 UTC 2026","Thu Sep 24 06:53:19 UTC 2026","1783","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Sep 24 06:53:13 UTC 2026","Thu Sep 24 06:53:13 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Sep 24 06:53:03 UTC 2026","Thu Sep 24 06:53:05 UTC 2026","2322","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
