"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 05:47:59 UTC 2026","Mon May 11 05:47:59 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon May 11 05:47:59 UTC 2026","Mon May 11 05:47:59 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon May 11 05:48:08 UTC 2026","Mon May 11 05:48:09 UTC 2026","769","","","","","","API root responds without server error",""
"passed","Mon May 11 05:47:49 UTC 2026","Mon May 11 05:47:52 UTC 2026","2382","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon May 11 05:47:59 UTC 2026","Mon May 11 05:47:59 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon May 11 05:47:58 UTC 2026","Mon May 11 05:47:59 UTC 2026","807","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon May 11 05:47:53 UTC 2026","Mon May 11 05:47:55 UTC 2026","1480","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Mon May 11 05:48:09 UTC 2026","Mon May 11 05:48:09 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Mon May 11 05:47:44 UTC 2026","Mon May 11 05:47:49 UTC 2026","5508","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon May 11 05:47:59 UTC 2026","Mon May 11 05:47:59 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon May 11 05:47:52 UTC 2026","Mon May 11 05:47:53 UTC 2026","1598","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon May 11 05:48:03 UTC 2026","Mon May 11 05:48:05 UTC 2026","1698","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
