"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 05:39:55 UTC 2026","Wed May 13 05:39:55 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed May 13 05:39:58 UTC 2026","Wed May 13 05:40:00 UTC 2026","1915","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed May 13 05:39:54 UTC 2026","Wed May 13 05:39:55 UTC 2026","22","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed May 13 05:39:54 UTC 2026","Wed May 13 05:39:54 UTC 2026","733","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed May 13 05:39:55 UTC 2026","Wed May 13 05:39:55 UTC 2026","18","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed May 13 05:39:47 UTC 2026","Wed May 13 05:39:49 UTC 2026","1713","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed May 13 05:39:39 UTC 2026","Wed May 13 05:39:45 UTC 2026","5745","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed May 13 05:40:04 UTC 2026","Wed May 13 05:40:05 UTC 2026","759","","","","","","API root responds without server error",""
"broken","Wed May 13 05:40:05 UTC 2026","Wed May 13 05:40:05 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Wed May 13 05:39:45 UTC 2026","Wed May 13 05:39:47 UTC 2026","2256","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed May 13 05:39:55 UTC 2026","Wed May 13 05:39:55 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed May 13 05:39:49 UTC 2026","Wed May 13 05:39:51 UTC 2026","2033","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
