"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 02:50:29 UTC 2026","Tue Aug 25 02:50:30 UTC 2026","1540","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Aug 25 02:50:34 UTC 2026","Tue Aug 25 02:50:34 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Tue Aug 25 02:50:45 UTC 2026","Tue Aug 25 02:50:45 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Tue Aug 25 02:50:38 UTC 2026","Tue Aug 25 02:50:40 UTC 2026","1798","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Aug 25 02:50:11 UTC 2026","Tue Aug 25 02:50:25 UTC 2026","13773","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Aug 25 02:50:34 UTC 2026","Tue Aug 25 02:50:34 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Aug 25 02:50:44 UTC 2026","Tue Aug 25 02:50:44 UTC 2026","669","","","","","","API root responds without server error",""
"passed","Tue Aug 25 02:50:34 UTC 2026","Tue Aug 25 02:50:34 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Aug 25 02:50:34 UTC 2026","Tue Aug 25 02:50:34 UTC 2026","18","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Aug 25 02:50:27 UTC 2026","Tue Aug 25 02:50:29 UTC 2026","1881","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Aug 25 02:50:25 UTC 2026","Tue Aug 25 02:50:27 UTC 2026","2168","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Aug 25 02:50:33 UTC 2026","Tue Aug 25 02:50:34 UTC 2026","833","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
