"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 06:02:34 UTC 2026","Fri May 29 06:02:34 UTC 2026","22","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri May 29 06:02:33 UTC 2026","Fri May 29 06:02:34 UTC 2026","877","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri May 29 06:02:21 UTC 2026","Fri May 29 06:02:25 UTC 2026","4042","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri May 29 06:02:34 UTC 2026","Fri May 29 06:02:34 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri May 29 06:02:34 UTC 2026","Fri May 29 06:02:34 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri May 29 06:02:40 UTC 2026","Fri May 29 06:02:41 UTC 2026","1122","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri May 29 06:02:27 UTC 2026","Fri May 29 06:02:28 UTC 2026","1209","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri May 29 06:02:45 UTC 2026","Fri May 29 06:02:46 UTC 2026","785","","","","","","API root responds without server error",""
"passed","Fri May 29 06:02:25 UTC 2026","Fri May 29 06:02:27 UTC 2026","1745","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri May 29 06:02:34 UTC 2026","Fri May 29 06:02:34 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri May 29 06:02:46 UTC 2026","Fri May 29 06:02:47 UTC 2026","1125","","","","","","Scenarios page is reachable",""
"passed","Fri May 29 06:02:28 UTC 2026","Fri May 29 06:02:30 UTC 2026","1104","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
