"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 07:35:10 UTC 2026","Sun Aug 30 07:35:12 UTC 2026","2404","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Aug 30 07:35:20 UTC 2026","Sun Aug 30 07:35:20 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Aug 30 07:35:20 UTC 2026","Sun Aug 30 07:35:20 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Aug 30 07:35:06 UTC 2026","Sun Aug 30 07:35:10 UTC 2026","4364","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Sun Aug 30 07:35:32 UTC 2026","Sun Aug 30 07:35:32 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Sun Aug 30 07:35:19 UTC 2026","Sun Aug 30 07:35:20 UTC 2026","832","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Aug 30 07:35:14 UTC 2026","Sun Aug 30 07:35:16 UTC 2026","1676","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Aug 30 07:35:31 UTC 2026","Sun Aug 30 07:35:32 UTC 2026","760","","","","","","API root responds without server error",""
"passed","Sun Aug 30 07:35:12 UTC 2026","Sun Aug 30 07:35:14 UTC 2026","1821","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Aug 30 07:35:20 UTC 2026","Sun Aug 30 07:35:20 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Aug 30 07:35:24 UTC 2026","Sun Aug 30 07:35:26 UTC 2026","1832","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Aug 30 07:35:20 UTC 2026","Sun Aug 30 07:35:20 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
