"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 25 05:56:16 UTC 2026","Thu Jun 25 05:56:16 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Thu Jun 25 05:56:05 UTC 2026","Thu Jun 25 05:56:05 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jun 25 05:56:05 UTC 2026","Thu Jun 25 05:56:05 UTC 2026","846","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jun 25 05:55:58 UTC 2026","Thu Jun 25 05:56:00 UTC 2026","1790","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jun 25 05:56:05 UTC 2026","Thu Jun 25 05:56:05 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jun 25 05:56:05 UTC 2026","Thu Jun 25 05:56:05 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jun 25 05:56:10 UTC 2026","Thu Jun 25 05:56:11 UTC 2026","1120","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jun 25 05:55:55 UTC 2026","Thu Jun 25 05:55:58 UTC 2026","2436","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jun 25 05:56:00 UTC 2026","Thu Jun 25 05:56:01 UTC 2026","1611","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jun 25 05:56:15 UTC 2026","Thu Jun 25 05:56:16 UTC 2026","688","","","","","","API root responds without server error",""
"passed","Thu Jun 25 05:56:05 UTC 2026","Thu Jun 25 05:56:05 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jun 25 05:55:48 UTC 2026","Thu Jun 25 05:55:51 UTC 2026","2594","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
