"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 03:53:36 UTC 2026","Wed Aug 12 03:53:37 UTC 2026","1623","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Aug 12 03:53:30 UTC 2026","Wed Aug 12 03:53:33 UTC 2026","3901","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Wed Aug 12 03:53:53 UTC 2026","Wed Aug 12 03:53:53 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Wed Aug 12 03:53:45 UTC 2026","Wed Aug 12 03:53:49 UTC 2026","3485","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Aug 12 03:53:53 UTC 2026","Wed Aug 12 03:53:53 UTC 2026","716","","","","","","API root responds without server error",""
"passed","Wed Aug 12 03:53:33 UTC 2026","Wed Aug 12 03:53:36 UTC 2026","2325","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Aug 12 03:53:21 UTC 2026","Wed Aug 12 03:53:30 UTC 2026","8193","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Aug 12 03:53:41 UTC 2026","Wed Aug 12 03:53:41 UTC 2026","778","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Aug 12 03:53:41 UTC 2026","Wed Aug 12 03:53:41 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Aug 12 03:53:41 UTC 2026","Wed Aug 12 03:53:41 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Aug 12 03:53:41 UTC 2026","Wed Aug 12 03:53:41 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Aug 12 03:53:41 UTC 2026","Wed Aug 12 03:53:41 UTC 2026","21","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
