"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 04:50:42 UTC 2026","Fri Jul 17 04:50:46 UTC 2026","3866","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Fri Jul 17 04:51:03 UTC 2026","Fri Jul 17 04:51:03 UTC 2026","24","","","","","","Scenarios page is reachable",""
"passed","Fri Jul 17 04:50:54 UTC 2026","Fri Jul 17 04:50:54 UTC 2026","28","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jul 17 04:50:54 UTC 2026","Fri Jul 17 04:50:54 UTC 2026","26","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Jul 17 04:51:03 UTC 2026","Fri Jul 17 04:51:03 UTC 2026","620","","","","","","API root responds without server error",""
"passed","Fri Jul 17 04:50:54 UTC 2026","Fri Jul 17 04:50:54 UTC 2026","591","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jul 17 04:50:50 UTC 2026","Fri Jul 17 04:50:51 UTC 2026","1683","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jul 17 04:50:54 UTC 2026","Fri Jul 17 04:50:54 UTC 2026","25","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jul 17 04:50:46 UTC 2026","Fri Jul 17 04:50:48 UTC 2026","2236","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jul 17 04:50:48 UTC 2026","Fri Jul 17 04:50:50 UTC 2026","1758","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Jul 17 04:50:54 UTC 2026","Fri Jul 17 04:50:54 UTC 2026","25","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jul 17 04:50:57 UTC 2026","Fri Jul 17 04:50:59 UTC 2026","1846","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
