"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 02:54:08 UTC 2026","Mon Aug 24 02:54:08 UTC 2026","17","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Aug 24 02:54:08 UTC 2026","Mon Aug 24 02:54:08 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Aug 24 02:54:02 UTC 2026","Mon Aug 24 02:54:04 UTC 2026","1730","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Aug 24 02:53:58 UTC 2026","Mon Aug 24 02:54:00 UTC 2026","2725","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Aug 24 02:54:08 UTC 2026","Mon Aug 24 02:54:08 UTC 2026","17","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Aug 24 02:54:18 UTC 2026","Mon Aug 24 02:54:18 UTC 2026","664","","","","","","API root responds without server error",""
"passed","Mon Aug 24 02:54:08 UTC 2026","Mon Aug 24 02:54:08 UTC 2026","17","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Mon Aug 24 02:54:19 UTC 2026","Mon Aug 24 02:54:19 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Mon Aug 24 02:54:12 UTC 2026","Mon Aug 24 02:54:14 UTC 2026","1942","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Aug 24 02:54:07 UTC 2026","Mon Aug 24 02:54:08 UTC 2026","819","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Aug 24 02:54:00 UTC 2026","Mon Aug 24 02:54:02 UTC 2026","2008","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Aug 24 02:53:50 UTC 2026","Mon Aug 24 02:53:53 UTC 2026","2404","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
