"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 04:50:24 UTC 2026","Sat May 02 04:50:26 UTC 2026","1666","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Sat May 02 04:50:41 UTC 2026","Sat May 02 04:50:41 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sat May 02 04:50:32 UTC 2026","Sat May 02 04:50:32 UTC 2026","14","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat May 02 04:50:16 UTC 2026","Sat May 02 04:50:22 UTC 2026","5803","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat May 02 04:50:32 UTC 2026","Sat May 02 04:50:32 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat May 02 04:50:41 UTC 2026","Sat May 02 04:50:41 UTC 2026","640","","","","","","API root responds without server error",""
"passed","Sat May 02 04:50:32 UTC 2026","Sat May 02 04:50:32 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat May 02 04:50:31 UTC 2026","Sat May 02 04:50:32 UTC 2026","826","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat May 02 04:50:22 UTC 2026","Sat May 02 04:50:24 UTC 2026","2270","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat May 02 04:50:35 UTC 2026","Sat May 02 04:50:37 UTC 2026","1715","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat May 02 04:50:26 UTC 2026","Sat May 02 04:50:28 UTC 2026","1515","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat May 02 04:50:32 UTC 2026","Sat May 02 04:50:32 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
