"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 07:47:06 UTC 2026","Mon Aug 31 07:47:08 UTC 2026","1612","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Aug 31 07:47:03 UTC 2026","Mon Aug 31 07:47:03 UTC 2026","9","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Aug 31 07:46:54 UTC 2026","Mon Aug 31 07:46:56 UTC 2026","1984","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Aug 31 07:47:03 UTC 2026","Mon Aug 31 07:47:03 UTC 2026","13","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Aug 31 07:47:11 UTC 2026","Mon Aug 31 07:47:12 UTC 2026","707","","","","","","API root responds without server error",""
"passed","Mon Aug 31 07:46:46 UTC 2026","Mon Aug 31 07:46:54 UTC 2026","8055","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Aug 31 07:47:02 UTC 2026","Mon Aug 31 07:47:03 UTC 2026","674","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Aug 31 07:46:58 UTC 2026","Mon Aug 31 07:46:59 UTC 2026","1543","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Aug 31 07:47:03 UTC 2026","Mon Aug 31 07:47:03 UTC 2026","8","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Aug 31 07:47:03 UTC 2026","Mon Aug 31 07:47:03 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Mon Aug 31 07:47:12 UTC 2026","Mon Aug 31 07:47:12 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Mon Aug 31 07:46:56 UTC 2026","Mon Aug 31 07:46:58 UTC 2026","1599","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
