"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 21 06:00:37 UTC 2026","Thu May 21 06:00:37 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Thu May 21 06:00:17 UTC 2026","Thu May 21 06:00:19 UTC 2026","2317","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu May 21 06:00:27 UTC 2026","Thu May 21 06:00:27 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu May 21 06:00:27 UTC 2026","Thu May 21 06:00:27 UTC 2026","15","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu May 21 06:00:36 UTC 2026","Thu May 21 06:00:37 UTC 2026","812","","","","","","API root responds without server error",""
"passed","Thu May 21 06:00:08 UTC 2026","Thu May 21 06:00:17 UTC 2026","8994","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu May 21 06:00:19 UTC 2026","Thu May 21 06:00:21 UTC 2026","1781","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu May 21 06:00:21 UTC 2026","Thu May 21 06:00:23 UTC 2026","1660","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu May 21 06:00:31 UTC 2026","Thu May 21 06:00:32 UTC 2026","1808","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu May 21 06:00:26 UTC 2026","Thu May 21 06:00:27 UTC 2026","824","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu May 21 06:00:27 UTC 2026","Thu May 21 06:00:27 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu May 21 06:00:27 UTC 2026","Thu May 21 06:00:27 UTC 2026","14","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
