"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 06:38:55 UTC 2026","Fri Sep 04 06:38:55 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Fri Sep 04 06:39:05 UTC 2026","Fri Sep 04 06:39:05 UTC 2026","27","","","","","","Scenarios page is reachable",""
"passed","Fri Sep 04 06:38:54 UTC 2026","Fri Sep 04 06:38:54 UTC 2026","579","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Sep 04 06:38:48 UTC 2026","Fri Sep 04 06:38:50 UTC 2026","1850","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Sep 04 06:38:55 UTC 2026","Fri Sep 04 06:38:55 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Sep 04 06:38:55 UTC 2026","Fri Sep 04 06:38:55 UTC 2026","20","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Sep 04 06:38:46 UTC 2026","Fri Sep 04 06:38:48 UTC 2026","2267","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Sep 04 06:38:58 UTC 2026","Fri Sep 04 06:38:59 UTC 2026","1951","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Sep 04 06:39:04 UTC 2026","Fri Sep 04 06:39:05 UTC 2026","995","","","","","","API root responds without server error",""
"passed","Fri Sep 04 06:38:31 UTC 2026","Fri Sep 04 06:38:46 UTC 2026","14909","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Sep 04 06:38:55 UTC 2026","Fri Sep 04 06:38:55 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Sep 04 06:38:50 UTC 2026","Fri Sep 04 06:38:52 UTC 2026","1829","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
