"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 06:27:29 UTC 2026","Mon Jun 08 06:27:31 UTC 2026","2867","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jun 08 06:27:36 UTC 2026","Mon Jun 08 06:27:36 UTC 2026","23","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jun 08 06:27:26 UTC 2026","Mon Jun 08 06:27:29 UTC 2026","2959","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jun 08 06:27:40 UTC 2026","Mon Jun 08 06:27:44 UTC 2026","3274","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jun 08 06:27:17 UTC 2026","Mon Jun 08 06:27:22 UTC 2026","5491","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jun 08 06:27:22 UTC 2026","Mon Jun 08 06:27:26 UTC 2026","3190","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jun 08 06:27:48 UTC 2026","Mon Jun 08 06:27:49 UTC 2026","989","","","","","","API root responds without server error",""
"passed","Mon Jun 08 06:27:36 UTC 2026","Mon Jun 08 06:27:36 UTC 2026","29","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jun 08 06:27:36 UTC 2026","Mon Jun 08 06:27:36 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jun 08 06:27:36 UTC 2026","Mon Jun 08 06:27:36 UTC 2026","23","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jun 08 06:27:35 UTC 2026","Mon Jun 08 06:27:36 UTC 2026","812","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Mon Jun 08 06:27:49 UTC 2026","Mon Jun 08 06:27:49 UTC 2026","21","","","","","","Scenarios page is reachable",""
