"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 05:26:24 UTC 2026","Mon Jul 20 05:26:24 UTC 2026","16","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jul 20 05:26:23 UTC 2026","Mon Jul 20 05:26:24 UTC 2026","482","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jul 20 05:26:19 UTC 2026","Mon Jul 20 05:26:21 UTC 2026","1648","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jul 20 05:26:24 UTC 2026","Mon Jul 20 05:26:24 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jul 20 05:26:24 UTC 2026","Mon Jul 20 05:26:24 UTC 2026","16","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jul 20 05:26:18 UTC 2026","Mon Jul 20 05:26:19 UTC 2026","1615","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jul 20 05:26:24 UTC 2026","Mon Jul 20 05:26:24 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jul 20 05:26:12 UTC 2026","Mon Jul 20 05:26:16 UTC 2026","3523","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jul 20 05:26:16 UTC 2026","Mon Jul 20 05:26:18 UTC 2026","2113","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jul 20 05:26:32 UTC 2026","Mon Jul 20 05:26:32 UTC 2026","468","","","","","","API root responds without server error",""
"broken","Mon Jul 20 05:26:33 UTC 2026","Mon Jul 20 05:26:33 UTC 2026","15","","","","","","Scenarios page is reachable",""
"passed","Mon Jul 20 05:26:27 UTC 2026","Mon Jul 20 05:26:29 UTC 2026","1907","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
