"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:21:09 UTC 2026","Fri Jul 31 05:21:12 UTC 2026","2507","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Fri Jul 31 05:21:38 UTC 2026","Fri Jul 31 05:21:38 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Fri Jul 31 05:21:27 UTC 2026","Fri Jul 31 05:21:27 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Jul 31 05:21:27 UTC 2026","Fri Jul 31 05:21:27 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jul 31 05:21:27 UTC 2026","Fri Jul 31 05:21:27 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jul 31 05:21:26 UTC 2026","Fri Jul 31 05:21:27 UTC 2026","805","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jul 31 05:21:19 UTC 2026","Fri Jul 31 05:21:21 UTC 2026","1800","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Jul 31 05:21:27 UTC 2026","Fri Jul 31 05:21:27 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jul 31 05:21:21 UTC 2026","Fri Jul 31 05:21:23 UTC 2026","1675","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jul 31 05:21:37 UTC 2026","Fri Jul 31 05:21:38 UTC 2026","685","","","","","","API root responds without server error",""
"passed","Fri Jul 31 05:21:17 UTC 2026","Fri Jul 31 05:21:19 UTC 2026","2442","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jul 31 05:21:31 UTC 2026","Fri Jul 31 05:21:33 UTC 2026","1909","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
