"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 07:09:49 UTC 2026","Mon Jun 22 07:09:49 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jun 22 07:09:48 UTC 2026","Mon Jun 22 07:09:49 UTC 2026","822","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jun 22 07:09:49 UTC 2026","Mon Jun 22 07:09:49 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jun 22 07:09:42 UTC 2026","Mon Jun 22 07:09:44 UTC 2026","1577","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jun 22 07:09:49 UTC 2026","Mon Jun 22 07:09:49 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jun 22 07:09:53 UTC 2026","Mon Jun 22 07:09:55 UTC 2026","2034","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jun 22 07:09:44 UTC 2026","Mon Jun 22 07:09:45 UTC 2026","1410","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jun 22 07:09:49 UTC 2026","Mon Jun 22 07:09:49 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Mon Jun 22 07:10:00 UTC 2026","Mon Jun 22 07:10:01 UTC 2026","24","","","","","","Scenarios page is reachable",""
"passed","Mon Jun 22 07:09:29 UTC 2026","Mon Jun 22 07:09:40 UTC 2026","11038","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jun 22 07:10:00 UTC 2026","Mon Jun 22 07:10:00 UTC 2026","830","","","","","","API root responds without server error",""
"passed","Mon Jun 22 07:09:40 UTC 2026","Mon Jun 22 07:09:42 UTC 2026","2213","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
