"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 17 06:57:43 UTC 2026","Wed Jun 17 06:57:43 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Wed Jun 17 06:57:32 UTC 2026","Wed Jun 17 06:57:33 UTC 2026","885","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jun 17 06:57:25 UTC 2026","Wed Jun 17 06:57:27 UTC 2026","2042","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jun 17 06:57:43 UTC 2026","Wed Jun 17 06:57:43 UTC 2026","733","","","","","","API root responds without server error",""
"passed","Wed Jun 17 06:57:33 UTC 2026","Wed Jun 17 06:57:33 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Jun 17 06:57:33 UTC 2026","Wed Jun 17 06:57:33 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jun 17 06:57:33 UTC 2026","Wed Jun 17 06:57:33 UTC 2026","17","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jun 17 06:57:16 UTC 2026","Wed Jun 17 06:57:23 UTC 2026","7138","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jun 17 06:57:37 UTC 2026","Wed Jun 17 06:57:38 UTC 2026","1680","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Jun 17 06:57:33 UTC 2026","Wed Jun 17 06:57:33 UTC 2026","17","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jun 17 06:57:23 UTC 2026","Wed Jun 17 06:57:25 UTC 2026","2291","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jun 17 06:57:27 UTC 2026","Wed Jun 17 06:57:29 UTC 2026","1497","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
