"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 06:43:15 UTC 2026","Wed Jun 03 06:43:17 UTC 2026","1610","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jun 03 06:43:31 UTC 2026","Wed Jun 03 06:43:31 UTC 2026","679","","","","","","API root responds without server error",""
"passed","Wed Jun 03 06:43:11 UTC 2026","Wed Jun 03 06:43:14 UTC 2026","2479","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jun 03 06:43:21 UTC 2026","Wed Jun 03 06:43:21 UTC 2026","17","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jun 03 06:43:21 UTC 2026","Wed Jun 03 06:43:21 UTC 2026","18","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jun 03 06:43:21 UTC 2026","Wed Jun 03 06:43:21 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Wed Jun 03 06:43:32 UTC 2026","Wed Jun 03 06:43:32 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Wed Jun 03 06:43:14 UTC 2026","Wed Jun 03 06:43:15 UTC 2026","1715","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jun 03 06:43:20 UTC 2026","Wed Jun 03 06:43:21 UTC 2026","752","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jun 03 06:43:00 UTC 2026","Wed Jun 03 06:43:11 UTC 2026","11067","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jun 03 06:43:25 UTC 2026","Wed Jun 03 06:43:27 UTC 2026","2053","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Jun 03 06:43:21 UTC 2026","Wed Jun 03 06:43:21 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
