"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 06:26:18 UTC 2026","Mon Jun 29 06:26:18 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jun 29 06:26:12 UTC 2026","Mon Jun 29 06:26:14 UTC 2026","1634","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jun 29 06:26:08 UTC 2026","Mon Jun 29 06:26:10 UTC 2026","2611","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jun 29 06:26:10 UTC 2026","Mon Jun 29 06:26:12 UTC 2026","1778","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jun 29 06:26:18 UTC 2026","Mon Jun 29 06:26:18 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jun 29 06:26:28 UTC 2026","Mon Jun 29 06:26:28 UTC 2026","698","","","","","","API root responds without server error",""
"passed","Mon Jun 29 06:26:22 UTC 2026","Mon Jun 29 06:26:24 UTC 2026","1884","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jun 29 06:26:18 UTC 2026","Mon Jun 29 06:26:18 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jun 29 06:25:59 UTC 2026","Mon Jun 29 06:26:08 UTC 2026","8586","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jun 29 06:26:17 UTC 2026","Mon Jun 29 06:26:18 UTC 2026","987","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Mon Jun 29 06:26:28 UTC 2026","Mon Jun 29 06:26:28 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Mon Jun 29 06:26:18 UTC 2026","Mon Jun 29 06:26:18 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
