"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 04:55:44 UTC 2026","Tue Jul 21 04:55:54 UTC 2026","10000","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jul 21 04:56:04 UTC 2026","Tue Jul 21 04:56:04 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Tue Jul 21 04:56:15 UTC 2026","Tue Jul 21 04:56:15 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Tue Jul 21 04:56:04 UTC 2026","Tue Jul 21 04:56:04 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Jul 21 04:56:03 UTC 2026","Tue Jul 21 04:56:04 UTC 2026","849","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jul 21 04:56:14 UTC 2026","Tue Jul 21 04:56:15 UTC 2026","794","","","","","","API root responds without server error",""
"passed","Tue Jul 21 04:55:59 UTC 2026","Tue Jul 21 04:56:00 UTC 2026","1583","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jul 21 04:56:04 UTC 2026","Tue Jul 21 04:56:04 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jul 21 04:56:04 UTC 2026","Tue Jul 21 04:56:04 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Jul 21 04:55:54 UTC 2026","Tue Jul 21 04:55:57 UTC 2026","2745","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jul 21 04:55:57 UTC 2026","Tue Jul 21 04:55:59 UTC 2026","1779","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jul 21 04:56:08 UTC 2026","Tue Jul 21 04:56:10 UTC 2026","1894","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
