"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 06 06:14:58 UTC 2026","Mon Jul 06 06:14:58 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Mon Jul 06 06:14:40 UTC 2026","Mon Jul 06 06:14:42 UTC 2026","1715","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jul 06 06:14:57 UTC 2026","Mon Jul 06 06:14:58 UTC 2026","866","","","","","","API root responds without server error",""
"passed","Mon Jul 06 06:14:47 UTC 2026","Mon Jul 06 06:14:47 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jul 06 06:14:47 UTC 2026","Mon Jul 06 06:14:47 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jul 06 06:14:46 UTC 2026","Mon Jul 06 06:14:47 UTC 2026","812","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jul 06 06:14:47 UTC 2026","Mon Jul 06 06:14:47 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jul 06 06:14:42 UTC 2026","Mon Jul 06 06:14:43 UTC 2026","1474","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jul 06 06:14:37 UTC 2026","Mon Jul 06 06:14:40 UTC 2026","2304","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jul 06 06:14:28 UTC 2026","Mon Jul 06 06:14:37 UTC 2026","9176","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jul 06 06:14:51 UTC 2026","Mon Jul 06 06:14:53 UTC 2026","1838","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jul 06 06:14:47 UTC 2026","Mon Jul 06 06:14:47 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
