"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 06:01:00 UTC 2026","Tue Jun 30 06:01:00 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jun 30 06:01:10 UTC 2026","Tue Jun 30 06:01:11 UTC 2026","854","","","","","","API root responds without server error",""
"passed","Tue Jun 30 06:00:54 UTC 2026","Tue Jun 30 06:00:56 UTC 2026","1494","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jun 30 06:01:00 UTC 2026","Tue Jun 30 06:01:00 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jun 30 06:00:40 UTC 2026","Tue Jun 30 06:00:50 UTC 2026","10016","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jun 30 06:00:52 UTC 2026","Tue Jun 30 06:00:54 UTC 2026","1864","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jun 30 06:01:04 UTC 2026","Tue Jun 30 06:01:06 UTC 2026","1688","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jun 30 06:01:00 UTC 2026","Tue Jun 30 06:01:00 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Jun 30 06:01:00 UTC 2026","Tue Jun 30 06:01:00 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Tue Jun 30 06:01:11 UTC 2026","Tue Jun 30 06:01:11 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Tue Jun 30 06:00:59 UTC 2026","Tue Jun 30 06:01:00 UTC 2026","861","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jun 30 06:00:50 UTC 2026","Tue Jun 30 06:00:52 UTC 2026","2248","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
