"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 05:20:03 UTC 2026","Sun May 03 05:20:05 UTC 2026","1749","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun May 03 05:19:55 UTC 2026","Sun May 03 05:20:01 UTC 2026","5994","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun May 03 05:20:01 UTC 2026","Sun May 03 05:20:03 UTC 2026","2289","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun May 03 05:20:11 UTC 2026","Sun May 03 05:20:11 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun May 03 05:20:11 UTC 2026","Sun May 03 05:20:11 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun May 03 05:20:11 UTC 2026","Sun May 03 05:20:11 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun May 03 05:20:05 UTC 2026","Sun May 03 05:20:07 UTC 2026","1606","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun May 03 05:20:11 UTC 2026","Sun May 03 05:20:11 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun May 03 05:20:10 UTC 2026","Sun May 03 05:20:11 UTC 2026","893","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun May 03 05:20:15 UTC 2026","Sun May 03 05:20:17 UTC 2026","1891","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun May 03 05:20:20 UTC 2026","Sun May 03 05:20:21 UTC 2026","778","","","","","","API root responds without server error",""
"broken","Sun May 03 05:20:21 UTC 2026","Sun May 03 05:20:21 UTC 2026","25","","","","","","Scenarios page is reachable",""
