"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:08:16 UTC 2026","Sat Jun 20 06:08:16 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jun 20 06:07:58 UTC 2026","Sat Jun 20 06:08:06 UTC 2026","8251","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Jun 20 06:08:06 UTC 2026","Sat Jun 20 06:08:09 UTC 2026","2423","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Jun 20 06:08:10 UTC 2026","Sat Jun 20 06:08:12 UTC 2026","1475","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Jun 20 06:08:16 UTC 2026","Sat Jun 20 06:08:16 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Sat Jun 20 06:08:27 UTC 2026","Sat Jun 20 06:08:27 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Sat Jun 20 06:08:16 UTC 2026","Sat Jun 20 06:08:16 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Jun 20 06:08:16 UTC 2026","Sat Jun 20 06:08:16 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jun 20 06:08:26 UTC 2026","Sat Jun 20 06:08:27 UTC 2026","706","","","","","","API root responds without server error",""
"passed","Sat Jun 20 06:08:09 UTC 2026","Sat Jun 20 06:08:10 UTC 2026","1574","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jun 20 06:08:15 UTC 2026","Sat Jun 20 06:08:16 UTC 2026","855","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jun 20 06:08:20 UTC 2026","Sat Jun 20 06:08:22 UTC 2026","1808","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
