"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 05:13:10 UTC 2026","Sun Jul 12 05:13:14 UTC 2026","3140","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jul 12 05:13:17 UTC 2026","Sun Jul 12 05:13:20 UTC 2026","2883","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jul 12 05:13:24 UTC 2026","Sun Jul 12 05:13:24 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Jul 12 05:13:36 UTC 2026","Sun Jul 12 05:13:37 UTC 2026","988","","","","","","API root responds without server error",""
"passed","Sun Jul 12 05:13:04 UTC 2026","Sun Jul 12 05:13:10 UTC 2026","6594","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Sun Jul 12 05:13:37 UTC 2026","Sun Jul 12 05:13:37 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Sun Jul 12 05:13:24 UTC 2026","Sun Jul 12 05:13:24 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Jul 12 05:13:14 UTC 2026","Sun Jul 12 05:13:17 UTC 2026","3089","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jul 12 05:13:23 UTC 2026","Sun Jul 12 05:13:24 UTC 2026","800","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jul 12 05:13:28 UTC 2026","Sun Jul 12 05:13:32 UTC 2026","3292","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jul 12 05:13:24 UTC 2026","Sun Jul 12 05:13:24 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Jul 12 05:13:24 UTC 2026","Sun Jul 12 05:13:24 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
