"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 05:29:16 UTC 2026","Tue May 12 05:29:16 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue May 12 05:29:16 UTC 2026","Tue May 12 05:29:16 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue May 12 05:29:09 UTC 2026","Tue May 12 05:29:10 UTC 2026","1609","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue May 12 05:29:20 UTC 2026","Tue May 12 05:29:21 UTC 2026","1806","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Tue May 12 05:29:26 UTC 2026","Tue May 12 05:29:26 UTC 2026","35","","","","","","Scenarios page is reachable",""
"passed","Tue May 12 05:29:00 UTC 2026","Tue May 12 05:29:06 UTC 2026","6017","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue May 12 05:29:16 UTC 2026","Tue May 12 05:29:16 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue May 12 05:29:06 UTC 2026","Tue May 12 05:29:08 UTC 2026","2411","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue May 12 05:29:25 UTC 2026","Tue May 12 05:29:26 UTC 2026","684","","","","","","API root responds without server error",""
"passed","Tue May 12 05:29:10 UTC 2026","Tue May 12 05:29:12 UTC 2026","1491","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue May 12 05:29:16 UTC 2026","Tue May 12 05:29:16 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue May 12 05:29:15 UTC 2026","Tue May 12 05:29:16 UTC 2026","887","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
