"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:50:32 UTC 2026","Tue Aug 18 02:50:32 UTC 2026","27","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Aug 18 02:50:32 UTC 2026","Tue Aug 18 02:50:32 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Aug 18 02:50:17 UTC 2026","Tue Aug 18 02:50:20 UTC 2026","2430","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Aug 18 02:50:32 UTC 2026","Tue Aug 18 02:50:32 UTC 2026","14","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Aug 18 02:50:43 UTC 2026","Tue Aug 18 02:50:44 UTC 2026","803","","","","","","API root responds without server error",""
"passed","Tue Aug 18 02:50:31 UTC 2026","Tue Aug 18 02:50:32 UTC 2026","906","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Aug 18 02:50:27 UTC 2026","Tue Aug 18 02:50:28 UTC 2026","1170","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Aug 18 02:50:20 UTC 2026","Tue Aug 18 02:50:23 UTC 2026","3290","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Aug 18 02:50:44 UTC 2026","Tue Aug 18 02:50:46 UTC 2026","1215","","","","","","Scenarios page is reachable",""
"passed","Tue Aug 18 02:50:26 UTC 2026","Tue Aug 18 02:50:27 UTC 2026","1355","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Aug 18 02:50:38 UTC 2026","Tue Aug 18 02:50:40 UTC 2026","1175","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Aug 18 02:50:32 UTC 2026","Tue Aug 18 02:50:32 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
