"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 04:52:12 UTC 2026","Tue May 05 04:52:12 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue May 05 04:52:18 UTC 2026","Tue May 05 04:52:19 UTC 2026","1125","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue May 05 04:52:12 UTC 2026","Tue May 05 04:52:12 UTC 2026","15","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue May 05 04:52:12 UTC 2026","Tue May 05 04:52:12 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue May 05 04:52:23 UTC 2026","Tue May 05 04:52:24 UTC 2026","1362","","","","","","Scenarios page is reachable",""
"passed","Tue May 05 04:52:22 UTC 2026","Tue May 05 04:52:23 UTC 2026","711","","","","","","API root responds without server error",""
"passed","Tue May 05 04:52:12 UTC 2026","Tue May 05 04:52:12 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue May 05 04:52:06 UTC 2026","Tue May 05 04:52:07 UTC 2026","1216","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue May 05 04:52:11 UTC 2026","Tue May 05 04:52:12 UTC 2026","884","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue May 05 04:52:07 UTC 2026","Tue May 05 04:52:08 UTC 2026","1098","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue May 05 04:51:58 UTC 2026","Tue May 05 04:52:00 UTC 2026","2357","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue May 05 04:52:00 UTC 2026","Tue May 05 04:52:04 UTC 2026","3295","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
