"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:34:52 UTC 2026","Sun Sep 06 06:34:56 UTC 2026","3290","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Sun Sep 06 06:35:15 UTC 2026","Sun Sep 06 06:35:15 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sun Sep 06 06:34:41 UTC 2026","Sun Sep 06 06:34:52 UTC 2026","11696","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Sep 06 06:35:04 UTC 2026","Sun Sep 06 06:35:04 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Sep 06 06:35:03 UTC 2026","Sun Sep 06 06:35:04 UTC 2026","833","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Sep 06 06:35:04 UTC 2026","Sun Sep 06 06:35:04 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Sep 06 06:34:56 UTC 2026","Sun Sep 06 06:34:58 UTC 2026","2484","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Sep 06 06:35:04 UTC 2026","Sun Sep 06 06:35:04 UTC 2026","21","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Sep 06 06:35:04 UTC 2026","Sun Sep 06 06:35:04 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Sep 06 06:35:08 UTC 2026","Sun Sep 06 06:35:10 UTC 2026","1869","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Sep 06 06:34:58 UTC 2026","Sun Sep 06 06:35:00 UTC 2026","1541","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Sep 06 06:35:14 UTC 2026","Sun Sep 06 06:35:15 UTC 2026","637","","","","","","API root responds without server error",""
