"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 02:50:43 UTC 2026","Sun Aug 16 02:50:43 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Aug 16 02:50:53 UTC 2026","Sun Aug 16 02:50:55 UTC 2026","1356","","","","","","Scenarios page is reachable",""
"passed","Sun Aug 16 02:50:43 UTC 2026","Sun Aug 16 02:50:43 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Aug 16 02:50:43 UTC 2026","Sun Aug 16 02:50:43 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Aug 16 02:50:53 UTC 2026","Sun Aug 16 02:50:53 UTC 2026","733","","","","","","API root responds without server error",""
"passed","Sun Aug 16 02:50:42 UTC 2026","Sun Aug 16 02:50:43 UTC 2026","877","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Aug 16 02:50:33 UTC 2026","Sun Aug 16 02:50:35 UTC 2026","2424","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Aug 16 02:50:48 UTC 2026","Sun Aug 16 02:50:49 UTC 2026","1295","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Aug 16 02:50:37 UTC 2026","Sun Aug 16 02:50:39 UTC 2026","1663","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Aug 16 02:50:43 UTC 2026","Sun Aug 16 02:50:43 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Aug 16 02:50:35 UTC 2026","Sun Aug 16 02:50:37 UTC 2026","1794","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Aug 16 02:50:27 UTC 2026","Sun Aug 16 02:50:33 UTC 2026","6091","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
