"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 05:58:35 UTC 2026","Tue Jun 09 05:58:37 UTC 2026","2483","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jun 09 05:58:48 UTC 2026","Tue Jun 09 05:58:50 UTC 2026","1720","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jun 09 05:58:44 UTC 2026","Tue Jun 09 05:58:44 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jun 09 05:58:54 UTC 2026","Tue Jun 09 05:58:55 UTC 2026","842","","","","","","API root responds without server error",""
"passed","Tue Jun 09 05:58:44 UTC 2026","Tue Jun 09 05:58:44 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Jun 09 05:58:43 UTC 2026","Tue Jun 09 05:58:44 UTC 2026","785","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jun 09 05:58:44 UTC 2026","Tue Jun 09 05:58:44 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Jun 09 05:58:25 UTC 2026","Tue Jun 09 05:58:35 UTC 2026","9178","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jun 09 05:58:39 UTC 2026","Tue Jun 09 05:58:40 UTC 2026","1457","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Tue Jun 09 05:58:55 UTC 2026","Tue Jun 09 05:58:55 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Tue Jun 09 05:58:37 UTC 2026","Tue Jun 09 05:58:39 UTC 2026","1652","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jun 09 05:58:44 UTC 2026","Tue Jun 09 05:58:44 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
