"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 02:53:56 UTC 2026","Fri Aug 21 02:53:56 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Aug 21 02:53:56 UTC 2026","Fri Aug 21 02:53:56 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Aug 21 02:54:09 UTC 2026","Fri Aug 21 02:54:11 UTC 2026","1205","","","","","","Scenarios page is reachable",""
"passed","Fri Aug 21 02:53:56 UTC 2026","Fri Aug 21 02:53:56 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Aug 21 02:54:03 UTC 2026","Fri Aug 21 02:54:04 UTC 2026","1382","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Aug 21 02:53:49 UTC 2026","Fri Aug 21 02:53:50 UTC 2026","1335","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Aug 21 02:53:40 UTC 2026","Fri Aug 21 02:53:43 UTC 2026","2529","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Aug 21 02:53:55 UTC 2026","Fri Aug 21 02:53:56 UTC 2026","1135","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Aug 21 02:54:09 UTC 2026","Fri Aug 21 02:54:09 UTC 2026","794","","","","","","API root responds without server error",""
"passed","Fri Aug 21 02:53:50 UTC 2026","Fri Aug 21 02:53:52 UTC 2026","1367","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Aug 21 02:53:45 UTC 2026","Fri Aug 21 02:53:48 UTC 2026","2384","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Aug 21 02:53:56 UTC 2026","Fri Aug 21 02:53:56 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
