"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:44:04 UTC 2026","Thu Jul 30 04:44:05 UTC 2026","798","","","","","","API root responds without server error",""
"passed","Thu Jul 30 04:43:58 UTC 2026","Thu Jul 30 04:44:00 UTC 2026","1960","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jul 30 04:43:47 UTC 2026","Thu Jul 30 04:43:49 UTC 2026","1330","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jul 30 04:43:53 UTC 2026","Thu Jul 30 04:43:54 UTC 2026","827","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jul 30 04:43:54 UTC 2026","Thu Jul 30 04:43:54 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jul 30 04:43:39 UTC 2026","Thu Jul 30 04:43:44 UTC 2026","4574","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Thu Jul 30 04:44:05 UTC 2026","Thu Jul 30 04:44:05 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Thu Jul 30 04:43:49 UTC 2026","Thu Jul 30 04:43:50 UTC 2026","1384","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jul 30 04:43:54 UTC 2026","Thu Jul 30 04:43:54 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jul 30 04:43:44 UTC 2026","Thu Jul 30 04:43:46 UTC 2026","2447","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jul 30 04:43:54 UTC 2026","Thu Jul 30 04:43:54 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jul 30 04:43:54 UTC 2026","Thu Jul 30 04:43:54 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
