"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 16 05:17:54 UTC 2026","Sat May 16 05:17:54 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sat May 16 05:17:38 UTC 2026","Sat May 16 05:17:39 UTC 2026","1518","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat May 16 05:17:43 UTC 2026","Sat May 16 05:17:43 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat May 16 05:17:24 UTC 2026","Sat May 16 05:17:34 UTC 2026","9853","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat May 16 05:17:43 UTC 2026","Sat May 16 05:17:43 UTC 2026","15","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat May 16 05:17:47 UTC 2026","Sat May 16 05:17:49 UTC 2026","1717","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat May 16 05:17:34 UTC 2026","Sat May 16 05:17:36 UTC 2026","2245","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat May 16 05:17:43 UTC 2026","Sat May 16 05:17:43 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat May 16 05:17:43 UTC 2026","Sat May 16 05:17:43 UTC 2026","14","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat May 16 05:17:53 UTC 2026","Sat May 16 05:17:54 UTC 2026","824","","","","","","API root responds without server error",""
"passed","Sat May 16 05:17:42 UTC 2026","Sat May 16 05:17:43 UTC 2026","807","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat May 16 05:17:36 UTC 2026","Sat May 16 05:17:38 UTC 2026","1647","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
