"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 06:52:54 UTC 2026","Tue Sep 01 06:52:55 UTC 2026","1525","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Sep 01 06:52:50 UTC 2026","Tue Sep 01 06:52:52 UTC 2026","2286","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Sep 01 06:53:00 UTC 2026","Tue Sep 01 06:53:00 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Sep 01 06:53:00 UTC 2026","Tue Sep 01 06:53:00 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Sep 01 06:53:00 UTC 2026","Tue Sep 01 06:53:00 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Sep 01 06:53:10 UTC 2026","Tue Sep 01 06:53:11 UTC 2026","854","","","","","","API root responds without server error",""
"passed","Tue Sep 01 06:53:04 UTC 2026","Tue Sep 01 06:53:06 UTC 2026","1952","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Tue Sep 01 06:53:11 UTC 2026","Tue Sep 01 06:53:11 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Tue Sep 01 06:52:52 UTC 2026","Tue Sep 01 06:52:54 UTC 2026","1753","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Sep 01 06:52:59 UTC 2026","Tue Sep 01 06:53:00 UTC 2026","776","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Sep 01 06:53:00 UTC 2026","Tue Sep 01 06:53:00 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Sep 01 06:52:35 UTC 2026","Tue Sep 01 06:52:50 UTC 2026","14866","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
