"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 04:58:35 UTC 2026","Sun Jul 19 04:58:36 UTC 2026","574","","","","","","API root responds without server error",""
"passed","Sun Jul 19 04:58:21 UTC 2026","Sun Jul 19 04:58:22 UTC 2026","1177","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jul 19 04:58:24 UTC 2026","Sun Jul 19 04:58:25 UTC 2026","649","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jul 19 04:58:30 UTC 2026","Sun Jul 19 04:58:31 UTC 2026","1450","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jul 19 04:58:12 UTC 2026","Sun Jul 19 04:58:14 UTC 2026","2096","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Jul 19 04:58:25 UTC 2026","Sun Jul 19 04:58:25 UTC 2026","15","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Jul 19 04:58:36 UTC 2026","Sun Jul 19 04:58:37 UTC 2026","1172","","","","","","Scenarios page is reachable",""
"passed","Sun Jul 19 04:58:25 UTC 2026","Sun Jul 19 04:58:25 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Jul 19 04:58:20 UTC 2026","Sun Jul 19 04:58:21 UTC 2026","1264","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jul 19 04:58:25 UTC 2026","Sun Jul 19 04:58:25 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Jul 19 04:58:14 UTC 2026","Sun Jul 19 04:58:17 UTC 2026","3377","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jul 19 04:58:25 UTC 2026","Sun Jul 19 04:58:25 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
