"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 06:36:27 UTC 2026","Sat Sep 12 06:36:28 UTC 2026","1405","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Sep 12 06:36:18 UTC 2026","Sat Sep 12 06:36:21 UTC 2026","2313","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Sep 12 06:36:21 UTC 2026","Sat Sep 12 06:36:24 UTC 2026","3402","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Sep 12 06:36:28 UTC 2026","Sat Sep 12 06:36:29 UTC 2026","1334","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Sep 12 06:36:32 UTC 2026","Sat Sep 12 06:36:32 UTC 2026","21","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Sep 12 06:36:37 UTC 2026","Sat Sep 12 06:36:38 UTC 2026","1298","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Sep 12 06:36:32 UTC 2026","Sat Sep 12 06:36:32 UTC 2026","613","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Sep 12 06:36:41 UTC 2026","Sat Sep 12 06:36:43 UTC 2026","1382","","","","","","Scenarios page is reachable",""
"passed","Sat Sep 12 06:36:32 UTC 2026","Sat Sep 12 06:36:32 UTC 2026","21","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Sep 12 06:36:32 UTC 2026","Sat Sep 12 06:36:32 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Sep 12 06:36:32 UTC 2026","Sat Sep 12 06:36:32 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Sep 12 06:36:41 UTC 2026","Sat Sep 12 06:36:41 UTC 2026","603","","","","","","API root responds without server error",""
