"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 06:23:56 UTC 2026","Fri Jun 12 06:23:58 UTC 2026","2343","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jun 12 06:24:06 UTC 2026","Fri Jun 12 06:24:06 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jun 12 06:24:10 UTC 2026","Fri Jun 12 06:24:12 UTC 2026","1856","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Jun 12 06:24:05 UTC 2026","Fri Jun 12 06:24:06 UTC 2026","884","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Fri Jun 12 06:24:17 UTC 2026","Fri Jun 12 06:24:17 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Fri Jun 12 06:24:00 UTC 2026","Fri Jun 12 06:24:01 UTC 2026","1638","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jun 12 06:24:06 UTC 2026","Fri Jun 12 06:24:06 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jun 12 06:24:06 UTC 2026","Fri Jun 12 06:24:06 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Jun 12 06:24:15 UTC 2026","Fri Jun 12 06:24:17 UTC 2026","1071","","","","","","API root responds without server error",""
"passed","Fri Jun 12 06:24:06 UTC 2026","Fri Jun 12 06:24:06 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jun 12 06:23:42 UTC 2026","Fri Jun 12 06:23:56 UTC 2026","13487","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Jun 12 06:23:58 UTC 2026","Fri Jun 12 06:24:00 UTC 2026","1810","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
